Table,AUC_0_24_day21,Suppression_frac,Suppression_pct,Anchor,Dose_mg_per_day,PK_scenario,Day,Exposure_proxy_x,y_emax_of_x,TT_simulated_ng_dL,Label,Time_days,TT_start_ng_dL,TT_end_ng_dL,Clinical_plateau_Emax_frac,Clinical_plateau_Emax_pct,Excess_vs_plateau_pctpts,Ratio_vs_plateau
Clinical_PD_curve_day21,125.0,0.38009816495244947,38.00981649524495,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,130.0,0.38385766494533846,38.38576649453385,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,135.0,0.3874056065360267,38.74056065360267,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,140.0,0.3907593585698012,39.075935856980124,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,145.0,0.3939344392391555,39.39344392391555,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,150.0,0.3969447561725456,39.69447561725456,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,155.0,0.39980281009179625,39.98028100917963,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,160.0,0.40251986832856146,40.25198683285615,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,165.0,0.405106113278837,40.5106113278837,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,170.0,0.40757076991939356,40.75707699193936,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,175.0,0.4099222157523042,40.99222157523042,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,180.0,0.41216807593914007,41.216807593914005,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,185.0,0.4143153059012958,41.431530590129576,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,190.0,0.4163702632716006,41.63702632716006,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,195.0,0.4183387707651451,41.83387707651451,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,200.0,0.4202261712788461,42.02261712788461,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,205.0,0.42203737631780486,42.203737631780484,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,210.0,0.4237769086727078,42.37769086727078,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,215.0,0.4254489401290595,42.54489401290595,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,220.0,0.4270573248701532,42.70573248701532,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,225.0,0.42860562913678285,42.86056291367829,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,230.0,0.4300971576241219,43.009715762412185,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,235.0,0.43153497702699184,43.153497702699184,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,240.0,0.4329219370865631,43.29219370865631,Basaria_anchor,,,,,,,,,,,,,,
Clinical_PD_curve_day21,245.0,0.434260689442443,43.4260689442443,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,250.0,0.43555370455257075,43.555370455257076,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,255.0,0.4368032869080804,43.68032869080804,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,260.0,0.4380115887402735,43.80115887402735,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,265.0,0.439180622391218,43.9180622391218,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,270.0,0.4403122714975474,44.03122714975474,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,275.0,0.44140830111820584,44.140830111820584,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,280.0,0.44247036692067604,44.2470366920676,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,285.0,0.4435000235262468,44.35000235262468,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,290.0,0.4444987321027885,44.44987321027885,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,295.0,0.44546786728302534,44.546786728302536,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,300.0,0.4464087234771889,44.64087234771889,,,,,,,,,,,,,,,
Clinical_toy_time_trajectory,,0.0,0.0,,0.1,24h_half_life (r=0.5),0.0,0.0,0.0,622.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0098038228004165,0.9803822800416516,,0.1,24h_half_life (r=0.5),1.0,9.500004529955165,0.0927993989675589,615.9020222181409,,,,,,,,
Clinical_toy_time_trajectory,,0.0226265718751686,2.262657187516869,,0.1,24h_half_life (r=0.5),2.0,14.250006794932744,0.127589948455102,607.9262722936451,,,,,,,,
Clinical_toy_time_trajectory,,0.0362076533865854,3.620765338658544,,0.1,24h_half_life (r=0.5),3.0,16.625007927421535,0.1428961966012483,599.4788395935439,,,,,,,,
Clinical_toy_time_trajectory,,0.0496401718809214,4.964017188092147,,0.1,24h_half_life (r=0.5),4.0,17.81250849366593,0.1500987999613579,591.1238130900668,,,,,,,,
Clinical_toy_time_trajectory,,0.0625425258945403,6.254252589454039,,0.1,24h_half_life (r=0.5),5.0,18.40625877678813,0.1535951316147022,583.0985488935959,,,,,,,,
Clinical_toy_time_trajectory,,0.0747628548307841,7.476285483078413,,0.1,24h_half_life (r=0.5),6.0,18.703133918349227,0.1553179430170287,575.4975042952523,,,,,,,,
Clinical_toy_time_trajectory,,0.0862551700416602,8.62551700416602,,0.1,24h_half_life (r=0.5),7.0,18.85157148912978,0.1561731171070243,568.3492842340873,,,,,,,,
Clinical_toy_time_trajectory,,0.0970228886577792,9.702288865777929,,0.1,24h_half_life (r=0.5),8.0,18.92579027452005,0.1565991593820031,561.6517632548613,,,,,,,,
Clinical_toy_time_trajectory,,0.1070919894302473,10.709198943024736,,0.1,24h_half_life (r=0.5),9.0,18.96289966721519,0.1568117959537666,555.3887825743861,,,,,,,,
Clinical_toy_time_trajectory,,0.1164980145405839,11.64980145405839,,0.1,24h_half_life (r=0.5),10.0,18.98145436356276,0.1569180183006467,549.5382349557568,,,,,,,,
Clinical_toy_time_trajectory,,0.1252797547037991,12.527975470379914,,0.1,24h_half_life (r=0.5),11.0,18.99073171173654,0.156971105514583,544.0759925742369,,,,,,,,
Clinical_toy_time_trajectory,,0.1334762115747375,13.34762115747375,,0.1,24h_half_life (r=0.5),12.0,18.995370385823435,0.1569976431348275,538.9777964005133,,,,,,,,
Clinical_toy_time_trajectory,,0.1411251778787329,14.112517787873294,,0.1,24h_half_life (r=0.5),13.0,18.99768972286688,0.1570109104486627,534.2201393594281,,,,,,,,
Clinical_toy_time_trajectory,,0.148262616566851,14.826261656685109,,0.1,24h_half_life (r=0.5),14.0,18.998849391388603,0.1570175437315577,529.7806524954186,,,,,,,,
Clinical_toy_time_trajectory,,0.1549224327157273,15.49224327157273,,0.1,24h_half_life (r=0.5),15.0,18.999429225649465,0.1570208602795057,525.6382468508176,,,,,,,,
Clinical_toy_time_trajectory,,0.1611364360866244,16.113643608662443,,0.1,24h_half_life (r=0.5),16.0,18.99971914277989,0.1570225185301056,521.7731367541196,,,,,,,,
Clinical_toy_time_trajectory,,0.166934393833788,16.693439383378802,,0.1,24h_half_life (r=0.5),17.0,18.99986410134511,0.1570233476495621,518.1668070353838,,,,,,,,
Clinical_toy_time_trajectory,,0.1723441234915718,17.23441234915718,,0.1,24h_half_life (r=0.5),18.0,18.99993658062772,0.1570237622078295,514.8019551882423,,,,,,,,
Clinical_toy_time_trajectory,,0.1773916016356121,17.73916016356122,,0.1,24h_half_life (r=0.5),19.0,18.999972820269026,0.157023969486598,511.6624237826492,,,,,,,,
Clinical_toy_time_trajectory,,0.1821010762170697,18.210107621706975,,0.1,24h_half_life (r=0.5),20.0,18.99999094008968,0.157024073125891,508.7331305929826,,,,,,,,
Clinical_toy_time_trajectory,,0.1864951768488746,18.64951768488746,,0.1,24h_half_life (r=0.5),21.0,19.0,0.1570241249455146,506.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0,0.0,,0.3,24h_half_life (r=0.5),0.0,0.0,0.0,622.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0197743792064414,1.9774379206441488,,0.3,24h_half_life (r=0.5),1.0,42.50002026558889,0.2543645343678516,609.7003361335934,,,,,,,,
Clinical_toy_time_trajectory,,0.0421908106822539,4.219081068225394,,0.3,24h_half_life (r=0.5),2.0,63.75003039838333,0.3053841791038936,595.757315755638,,,,,,,,
Clinical_toy_time_trajectory,,0.0645493112829886,6.454931128298866,,0.3,24h_half_life (r=0.5),3.0,74.37503546478055,0.3239489413916576,581.8503283819811,,,,,,,,
Clinical_toy_time_trajectory,,0.0860381789236916,8.603817892369161,,0.3,24h_half_life (r=0.5),4.0,79.68753799797916,0.3320226021841729,568.4842527094638,,,,,,,,
Clinical_toy_time_trajectory,,0.1063818272950685,10.638182729506855,,0.3,24h_half_life (r=0.5),5.0,82.34378926457848,0.3358021843631318,555.8305034224674,,,,,,,,
Clinical_toy_time_trajectory,,0.1255054035080523,12.550540350805235,,0.3,24h_half_life (r=0.5),6.0,83.67191489787812,0.337632394505334,543.9356390179914,,,,,,,,
Clinical_toy_time_trajectory,,0.1434183559976116,14.341835599761168,,0.3,24h_half_life (r=0.5),7.0,84.33597771452794,0.3385331493587203,532.7937825694855,,,,,,,,
Clinical_toy_time_trajectory,,0.1601664703210797,16.016647032107972,,0.3,24h_half_life (r=0.5),8.0,84.66800912285287,0.3389800046944866,522.3764554602884,,,,,,,,
Clinical_toy_time_trajectory,,0.1758103150399526,17.581031503995263,,0.3,24h_half_life (r=0.5),9.0,84.83402482701531,0.339202559862801,512.6459840451495,,,,,,,,
Clinical_toy_time_trajectory,,0.19041517215177,19.041517215177,,0.3,24h_half_life (r=0.5),10.0,84.91703267909655,0.339313620315177,503.56176292159904,,,,,,,,
Clinical_toy_time_trajectory,,0.2040462984007221,20.40462984007221,,0.3,24h_half_life (r=0.5),11.0,84.95853660513716,0.3393690963819532,495.08320239475086,,,,,,,,
Clinical_toy_time_trajectory,,0.2167667442148755,21.676674421487554,,0.3,24h_half_life (r=0.5),12.0,84.97928856815747,0.3393968208908923,487.1710850983474,,,,,,,,
Clinical_toy_time_trajectory,,0.2286364172198766,22.863641721987666,,0.3,24h_half_life (r=0.5),13.0,84.98966454966762,0.3394106797661728,479.78814848923673,,,,,,,,
Clinical_toy_time_trajectory,,0.2397117523633101,23.97117523633101,,0.3,24h_half_life (r=0.5),14.0,84.9948525404227,0.339417608359256,472.8992900300211,,,,,,,,
Clinical_toy_time_trajectory,,0.2500456747435557,25.00456747435557,,0.3,24h_half_life (r=0.5),15.0,84.99744653580024,0.3394210724446884,466.4715903095083,,,,,,,,
Clinical_toy_time_trajectory,,0.2596876999017504,25.968769990175044,,0.3,24h_half_life (r=0.5),16.0,84.998743533489,0.339422804434631,460.4742506611112,,,,,,,,
Clinical_toy_time_trajectory,,0.2686840948012708,26.868409480127088,,0.3,24h_half_life (r=0.5),17.0,84.99939203233339,0.3394236704164095,454.8784930336095,,,,,,,,
Clinical_toy_time_trajectory,,0.2770780617080089,27.707806170800897,,0.3,24h_half_life (r=0.5),18.0,84.99971628175558,0.3394241034040005,449.6574456176184,,,,,,,,
Clinical_toy_time_trajectory,,0.2849099265920957,28.490992659209567,,0.3,24h_half_life (r=0.5),19.0,84.99987840646668,0.3394243198969714,444.7860256597165,,,,,,,,
Clinical_toy_time_trajectory,,0.2922173233293071,29.22173233293071,,0.3,24h_half_life (r=0.5),20.0,84.99995946882223,0.3394244281432508,440.240824889171,,,,,,,,
Clinical_toy_time_trajectory,,0.2990353697749196,29.903536977491964,,0.3,24h_half_life (r=0.5),21.0,85.0,0.339424482266339,436.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0,0.0,,1.0,24h_half_life (r=0.5),0.0,0.0,0.0,622.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0345457981051164,3.4545798105116416,,1.0,24h_half_life (r=0.5),1.0,119.00005674364888,0.3752800788461231,600.5125135786176,,,,,,,,
Clinical_toy_time_trajectory,,0.0701127894015019,7.011278940150192,,1.0,24h_half_life (r=0.5),2.0,178.50008511547333,0.4115049529324648,578.3898449922658,,,,,,,,
Clinical_toy_time_trajectory,,0.1043723110758844,10.437231107588447,,1.0,24h_half_life (r=0.5),3.0,208.25009930138555,0.4231758490461164,557.0804225107998,,,,,,,,
Clinical_toy_time_trajectory,,0.1367845722468376,13.67845722468376,,1.0,24h_half_life (r=0.5),4.0,223.12510639434169,0.4280316967637989,536.919996062467,,,,,,,,
Clinical_toy_time_trajectory,,0.1672315309869332,16.723153098693327,,1.0,24h_half_life (r=0.5),5.0,230.56260994081973,0.4302613785722381,517.9819877261275,,,,,,,,
Clinical_toy_time_trajectory,,0.1957380393980989,19.573803939809896,,1.0,24h_half_life (r=0.5),6.0,234.2813617140588,0.4313313166804981,500.25093949438246,,,,,,,,
Clinical_toy_time_trajectory,,0.222383812797264,22.2383812797264,,1.0,24h_half_life (r=0.5),7.0,236.14073760067825,0.4318555840160406,483.6772684401018,,,,,,,,
Clinical_toy_time_trajectory,,0.2472690881991242,24.726908819912428,,1.0,24h_half_life (r=0.5),8.0,237.070425543988,0.432115104487007,468.1986271401447,,,,,,,,
Clinical_toy_time_trajectory,,0.2704997565801311,27.049975658013118,,1.0,24h_half_life (r=0.5),9.0,237.53526951564288,0.4322442190088421,453.7491514071584,,,,,,,,
Clinical_toy_time_trajectory,,0.2921806645350269,29.21806645350269,,1.0,24h_half_life (r=0.5),10.0,237.76769150147032,0.4323086157777555,440.2636266592133,,,,,,,,
Clinical_toy_time_trajectory,,0.31241262723065,31.24126272306501,,1.0,24h_half_life (r=0.5),11.0,237.88390249438405,0.432340774155535,427.6793458625357,,,,,,,,
Clinical_toy_time_trajectory,,0.3312911951334718,33.129119513347185,,1.0,24h_half_life (r=0.5),12.0,237.9420079908409,0.4323568433572508,415.9368766269805,,,,,,,,
Clinical_toy_time_trajectory,,0.3489062612022324,34.89062612022324,,1.0,24h_half_life (r=0.5),13.0,237.9710607390693,0.4323648754631243,404.98030553221145,,,,,,,,
Clinical_toy_time_trajectory,,0.3653420686263193,36.53420686263193,,1.0,24h_half_life (r=0.5),14.0,237.9855871131836,0.4323688908925409,394.75723331442936,,,,,,,,
Clinical_toy_time_trajectory,,0.3806774039981079,38.06774039981079,,1.0,24h_half_life (r=0.5),15.0,237.99285030024063,0.4323708984513973,385.2186547131769,,,,,,,,
Clinical_toy_time_trajectory,,0.3949858702339664,39.498587023396645,,1.0,24h_half_life (r=0.5),16.0,237.9964818937692,0.4323719021918662,376.3187887144729,,,,,,,,
Clinical_toy_time_trajectory,,0.4083361874882656,40.83361874882656,,1.0,24h_half_life (r=0.5),17.0,237.9982976905335,0.4323724040523612,368.0148913822988,,,,,,,,
Clinical_toy_time_trajectory,,0.420792497032762,42.0792497032762,,1.0,24h_half_life (r=0.5),18.0,237.99920558891563,0.4323726549801739,360.267066845622,,,,,,,,
Clinical_toy_time_trajectory,,0.4324146563398922,43.24146563398922,,1.0,24h_half_life (r=0.5),19.0,237.9996595381067,0.4323727804434715,353.038083756587,,,,,,,,
Clinical_toy_time_trajectory,,0.4432585201809871,44.32585201809872,,1.0,24h_half_life (r=0.5),20.0,237.99988651270223,0.4323728431749682,346.293200447426,,,,,,,,
Clinical_toy_time_trajectory,,0.4533762057877814,45.337620578778136,,1.0,24h_half_life (r=0.5),21.0,238.0,0.4323728745406785,340.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0,0.0,,0.1,36h_half_life (r=0.63),0.0,0.0,0.0,622.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0077333433377733,0.7733343337773326,,0.1,36h_half_life (r=0.63),1.0,7.030429668391945,0.0720857789758661,617.189860443905,,,,,,,,
Clinical_toy_time_trajectory,,0.0187900388889758,1.879003888897587,,0.1,36h_half_life (r=0.63),2.0,11.45960035947887,0.1078915259459563,610.312595811057,,,,,,,,
Clinical_toy_time_trajectory,,0.0312195213675733,3.1219521367573355,,0.1,36h_half_life (r=0.63),3.0,14.249977894863632,0.1275897544350518,602.5814577093694,,,,,,,,
Clinical_toy_time_trajectory,,0.0440448330664684,4.404483306646849,,0.1,36h_half_life (r=0.63),4.0,16.007915742156033,0.1390382770027506,594.6041138326566,,,,,,,,
Clinical_toy_time_trajectory,,0.0567479706081891,5.674797060818918,,0.1,36h_half_life (r=0.63),5.0,17.115416585950246,0.1459053576592441,586.7027622817063,,,,,,,,
Clinical_toy_time_trajectory,,0.0690506926112956,6.905069261129566,,0.1,36h_half_life (r=0.63),6.0,17.813142117540597,0.1501025676585099,579.0504691957741,,,,,,,,
Clinical_toy_time_trajectory,,0.0808079191976736,8.08079191976737,,0.1,36h_half_life (r=0.63),7.0,18.25270920244252,0.1526974759063996,571.737474259047,,,,,,,,
Clinical_toy_time_trajectory,,0.0919511274702537,9.195112747025371,,0.1,36h_half_life (r=0.63),8.0,18.529636465930736,0.1543131396373219,564.8063987135022,,,,,,,,
Clinical_toy_time_trajectory,,0.1024565023863764,10.245650238637644,,0.1,36h_half_life (r=0.63),9.0,18.704100641928303,0.1553235258508117,558.2720555156739,,,,,,,,
Clinical_toy_time_trajectory,,0.1123263363011913,11.23263363011913,,0.1,36h_half_life (r=0.63),10.0,18.814013072806777,0.1559571266793065,552.133018820659,,,,,,,,
Clinical_toy_time_trajectory,,0.1215779150886577,12.157791508865772,,0.1,36h_half_life (r=0.63),11.0,18.883257904260216,0.1563551340341705,546.3785368148549,,,,,,,,
Clinical_toy_time_trajectory,,0.1302367938762629,13.023679387626292,,0.1,36h_half_life (r=0.63),12.0,18.92688214807588,0.1566054194664273,540.9927142089645,,,,,,,,
Clinical_toy_time_trajectory,,0.1383327097965516,13.833270979655165,,0.1,36h_half_life (r=0.63),13.0,18.954365421679743,0.1567629174466152,535.9570545065449,,,,,,,,
Clinical_toy_time_trajectory,,0.1458971034105665,14.589710341056657,,0.1,36h_half_life (r=0.63),14.0,18.971679884050182,0.1568620691044612,531.2520016786276,,,,,,,,
Clinical_toy_time_trajectory,,0.1529616304346225,15.296163043462249,,0.1,36h_half_life (r=0.63),15.0,18.982587995343565,0.156924506070282,526.8578658696648,,,,,,,,
Clinical_toy_time_trajectory,,0.1595572858808659,15.955728588086592,,0.1,36h_half_life (r=0.63),16.0,18.98946010545839,0.1569638300223464,522.7553681821014,,,,,,,,
Clinical_toy_time_trajectory,,0.1657139072883106,16.57139072883106,,0.1,36h_half_life (r=0.63),17.0,18.99378953483073,0.1569885996143411,518.9259496666708,,,,,,,,
Clinical_toy_time_trajectory,,0.1714599120698205,17.14599120698206,,0.1,36h_half_life (r=0.63),18.0,18.996517075335305,0.1570042026725216,515.3519346925716,,,,,,,,
Clinical_toy_time_trajectory,,0.1768221785764502,17.682217857645025,,0.1,36h_half_life (r=0.63),19.0,18.99823542585319,0.1570140318908984,512.016604925448,,,,,,,,
Clinical_toy_time_trajectory,,0.1818260144262432,18.18260144262432,,0.1,36h_half_life (r=0.63),20.0,18.99931798667945,0.1570202240173858,508.9042190268767,,,,,,,,
Clinical_toy_time_trajectory,,0.1864951768488746,18.64951768488746,,0.1,36h_half_life (r=0.63),21.0,19.0,0.1570241249455146,506.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0,0.0,,0.3,36h_half_life (r=0.63),0.0,0.0,0.0,622.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0169696530697869,1.696965306978697,,0.3,36h_half_life (r=0.63),1.0,31.451922200700807,0.2162859505480021,611.4448757905925,,,,,,,,
Clinical_toy_time_trajectory,,0.0376613067869951,3.766130678699519,,0.3,36h_half_life (r=0.63),2.0,51.26663318714232,0.2782085656057562,598.574667178489,,,,,,,,
Clinical_toy_time_trajectory,,0.0590994635778228,5.909946357782289,,0.3,36h_half_life (r=0.63),3.0,63.74990110860046,0.3053839306523274,585.2401336545942,,,,,,,,
Clinical_toy_time_trajectory,,0.0802061447313111,8.020614473131115,,0.3,36h_half_life (r=0.63),4.0,71.61435989911911,0.3194571255185345,572.1117779771245,,,,,,,,
Clinical_toy_time_trajectory,,0.1005202404417923,10.052024044179236,,0.3,36h_half_life (r=0.63),5.0,76.56896893714584,0.3273703433376073,559.4764104452051,,,,,,,,
Clinical_toy_time_trajectory,,0.1198392984130779,11.983929841307797,,0.3,36h_half_life (r=0.63),6.0,79.69037263110269,0.3320267230266047,547.4599563870655,,,,,,,,
Clinical_toy_time_trajectory,,0.1380853624483157,13.808536244831576,,0.3,36h_half_life (r=0.63),7.0,81.65685695829549,0.3348402259290545,536.1109045571476,,,,,,,,
Clinical_toy_time_trajectory,,0.1552450627663595,15.524506276635952,,0.3,36h_half_life (r=0.63),8.0,82.89574208442697,0.3365674977410196,525.4375709593244,,,,,,,,
Clinical_toy_time_trajectory,,0.171339643055551,17.133964305555104,,0.3,36h_half_life (r=0.63),9.0,83.6762397138898,0.3376382914398502,515.4267420194473,,,,,,,,
Clinical_toy_time_trajectory,,0.186408815383542,18.6408815383542,,0.3,36h_half_life (r=0.63),10.0,84.16795322045138,0.3383061269430464,506.0537168314369,,,,,,,,
Clinical_toy_time_trajectory,,0.2005016529880447,20.05016529880448,,0.3,36h_half_life (r=0.63),11.0,84.47773272958517,0.3387242118653272,497.28797184143616,,,,,,,,
Clinical_toy_time_trajectory,,0.2136713191765298,21.367131917652987,,0.3,36h_half_life (r=0.63),12.0,84.67289382033947,0.3389865612420282,489.0964394721984,,,,,,,,
Clinical_toy_time_trajectory,,0.2259719876317098,22.597198763170987,,0.3,36h_half_life (r=0.63),13.0,84.79584530751467,0.339151428977228,481.44542369307646,,,,,,,,
Clinical_toy_time_trajectory,,0.2374570536273783,23.74570536273784,,0.3,36h_half_life (r=0.63),14.0,84.87330474443505,0.3392551324873899,474.30171264377066,,,,,,,,
Clinical_toy_time_trajectory,,0.2481781200409445,24.81781200409446,,0.3,36h_half_life (r=0.63),15.0,84.92210418969488,0.3393204010658441,467.63320933453247,,,,,,,,
Clinical_toy_time_trajectory,,0.2581844528846984,25.81844528846984,,0.3,36h_half_life (r=0.63),16.0,84.95284784020859,0.339361494649003,461.4092703057176,,,,,,,,
Clinical_toy_time_trajectory,,0.2675227219855044,26.752272198550443,,0.3,36h_half_life (r=0.63),17.0,84.9722163400322,0.3393873734451901,455.60086692501625,,,,,,,,
Clinical_toy_time_trajectory,,0.2762369139971043,27.62369139971044,,0.3,36h_half_life (r=0.63),18.0,84.9844184949211,0.3394036730557747,450.1806394938011,,,,,,,,
Clinical_toy_time_trajectory,,0.2843683481927448,28.43683481927448,,0.3,36h_half_life (r=0.63),19.0,84.9921058525011,0.3394139402110256,445.1228874241127,,,,,,,,
Clinical_toy_time_trajectory,,0.2919557520151565,29.195575201515656,,0.3,36h_half_life (r=0.63),20.0,84.9969488877765,0.3394204078841479,440.4035222465726,,,,,,,,
Clinical_toy_time_trajectory,,0.2990353697749194,29.903536977491942,,0.3,36h_half_life (r=0.63),21.0,85.0,0.339424482266339,436.0000000000001,,,,,,,,
Clinical_toy_time_trajectory,,0.0,0.0,,1.0,36h_half_life (r=0.63),0.0,0.0,0.0,622.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0317682212091504,3.176822120915045,,1.0,36h_half_life (r=0.63),1.0,88.06538216196226,0.3434218704034469,602.2401664079084,,,,,,,,
Clinical_toy_time_trajectory,,0.0659979353310658,6.599793533106589,,1.0,36h_half_life (r=0.63),2.0,143.5465729239985,0.3930291173982014,580.949284224077,,,,,,,,
Clinical_toy_time_trajectory,,0.0996444791421988,9.964447914219884,,1.0,36h_half_life (r=0.63),3.0,178.49972310408128,0.411504791815617,560.0211339735523,,,,,,,,
Clinical_toy_time_trajectory,,0.1318623266344386,13.186232663443858,,1.0,36h_half_life (r=0.63),4.0,200.52020771753348,0.4204179592781257,539.9816328333792,,,,,,,,
Clinical_toy_time_trajectory,,0.1623695645600754,16.236956456007547,,1.0,36h_half_life (r=0.63),5.0,214.3931130240084,0.4252493042339857,521.0061308436331,,,,,,,,
Clinical_toy_time_trajectory,,0.1910914353524734,19.109143535247345,,1.0,36h_half_life (r=0.63),6.0,223.1330433670875,0.4280341426803313,503.1411272107615,,,,,,,,
Clinical_toy_time_trajectory,,0.2180436627046449,21.804366270464488,,1.0,36h_half_life (r=0.63),7.0,228.63919948322737,0.4296964789405652,486.3768417977109,,,,,,,,
Clinical_toy_time_trajectory,,0.2432846939381125,24.328469393811258,,1.0,36h_half_life (r=0.63),8.0,232.10807783639552,0.4307095482263491,470.676920370494,,,,,,,,
Clinical_toy_time_trajectory,,0.2668932434289116,26.68932434289116,,1.0,36h_half_life (r=0.63),9.0,234.29347119889144,0.4313347538259747,455.992402587217,,,,,,,,
Clinical_toy_time_trajectory,,0.2889567685439225,28.895676854392256,,1.0,36h_half_life (r=0.63),10.0,235.67026901726388,0.431723593123091,442.26888996568016,,,,,,,,
Clinical_toy_time_trajectory,,0.3095652440895475,30.95652440895476,,1.0,36h_half_life (r=0.63),11.0,236.53765164283848,0.4319665931458029,429.4504181763014,,,,,,,,
